Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
19.0,66.0,False,3
26.0,50.0,False,3
35.0,70.99999999999999,False,0
16.0,38.0,False,3
39.0,66.99999999999999,False,1
28.0,60.0,False,3
29.0,62.0,False,3
40.0,74.0,False,1
33.0,65.0,False,0
41.0,33.0,False,1
39.0,66.0,False,1
46.0,90.0,True,2
15.0,45.0,False,3
49.0,50.0,False,1
25.0,82.0,True,0
17.0,57.99999999999999,False,3
20.0,42.0,False,3
31.0,57.0,False,3
17.0,99.0,True,0
32.0,40.0,False,1
17.0,36.0,False,3
32.0,40.0,False,1
47.99999999999999,48.0,False,1
41.0,92.0,True,2
34.0,77.0,True,2
16.0,41.0,False,3
37.0,31.0,False,1
23.0,59.0,False,3
42.0,66.99999999999999,False,1
31.0,87.0,True,0
22.0,45.0,False,3
27.0,59.0,False,3
30.0,79.0,True,0
43.0,66.0,False,1
16.0,62.0,False,3
28.0,51.00000000000001,False,2
38.0,56.0,False,1
18.0,99.0,True,0
41.0,41.0,False,1
18.0,42.0,False,3
23.0,69.0,False,3
26.0,55.0,False,3
41.0,30.0,False,1
43.0,50.0,False,1
40.0,57.0,False,1
39.0,91.0,True,2
49.0,78.0,True,2
32.0,85.0,True,0
15.0,66.99999999999999,False,3
29.0,88.0,True,0
29.0,60.0,False,3
29.0,56.0,False,3
37.0,80.0,True,2
38.0,69.0,False,1
22.0,96.0,True,0
40.0,38.0,False,1
22.0,59.0,False,3
27.0,80.0,True,0
37.0,32.0,False,1
37.0,86.0,True,2
23.0,57.0,False,3
46.0,52.0,False,1
20.0,33.0,False,3
39.0,49.0,False,1
41.0,53.0,False,1
30.0,55.0,False,3
32.0,60.0,False,0
23.0,38.0,False,3
31.0,90.0,True,0
31.0,57.0,False,3
45.0,94.0,True,2
32.0,87.0,True,0
42.0,83.0,True,2
49.0,93.0,True,2
27.0,89.0,True,0
47.0,65.0,False,1
36.0,45.0,False,1
34.0,63.0,False,0
41.0,66.0,False,1
21.0,45.0,False,3
33.0,77.0,True,2
36.0,50.0,False,1
40.0,66.99999999999999,False,1
25.0,35.0,False,3
17.0,96.0,True,0
17.0,62.0,False,3
47.99999999999999,30.0,False,1
34.0,77.0,True,2
34.0,97.0,True,2
37.0,81.0,True,2
25.0,99.0,True,0
45.0,62.0,False,1
19.0,72.0,False,3
19.0,52.0,False,3
47.99999999999999,52.0,False,1
34.0,85.0,True,2
21.0,55.0,False,3
49.0,32.0,False,1
18.0,39.0,False,3
35.0,90.0,True,2
31.0,98.0,True,0
47.99999999999999,52.0,False,1
47.99999999999999,93.0,True,2
21.0,30.0,False,3
38.0,51.00000000000001,False,1
44.0,70.99999999999999,False,1
20.0,47.0,False,3
16.0,96.0,True,0
16.0,72.0,False,3
31.0,40.0,False,2
22.0,87.0,True,0
32.0,88.0,True,0
45.0,97.0,True,2
40.0,95.0,True,2
31.0,39.0,False,2
37.0,63.0,False,1
17.0,54.0,False,3
37.0,47.0,False,1
39.0,64.0,False,1
27.0,30.0,False,2
35.0,59.0,False,1
31.0,52.0,False,2
17.0,62.0,False,3
34.0,48.0,False,1
47.99999999999999,44.0,False,1
29.0,68.0,False,3
47.0,40.0,False,1
47.99999999999999,75.0,False,1
44.0,93.0,True,2
45.0,51.00000000000001,False,1
39.0,42.0,False,1
16.0,33.0,False,3
16.0,62.0,False,3
49.0,78.0,True,2
31.0,65.0,False,3
35.0,34.0,False,1
39.0,73.0,False,1
25.0,89.0,True,0
29.0,91.0,True,0
36.0,34.0,False,1
21.0,42.0,False,3
49.0,61.0,False,1
43.0,75.0,False,1
19.0,61.0,False,3
47.99999999999999,49.0,False,1
31.0,54.0,False,3
37.0,64.0,False,1
21.0,86.0,True,0
30.0,93.0,True,0
38.0,52.0,False,1
36.0,72.0,False,0
46.0,94.0,True,2
27.0,84.0,True,0
37.0,46.0,False,1
47.99999999999999,72.0,False,1
41.0,72.0,False,1
18.0,60.0,False,3
49.0,30.0,False,1
18.0,52.0,False,3
26.0,88.0,True,0
42.0,60.0,False,1
21.0,60.0,False,3
15.0,76.0,True,0
40.0,47.0,False,1
37.0,70.99999999999999,False,0
45.0,57.99999999999999,False,1
28.0,84.0,True,0
34.0,93.0,True,2
26.0,84.0,True,0
43.0,65.0,False,1
22.0,52.0,False,3
47.0,95.0,True,2
44.0,43.0,False,1
32.0,55.0,False,0
20.0,70.99999999999999,False,3
23.999999999999996,66.0,False,3
35.0,91.0,True,2
45.0,44.0,False,1
38.0,32.0,False,1
23.0,68.0,False,3
41.0,68.0,False,1
23.0,82.0,True,0
34.0,94.0,True,2
34.0,84.0,True,2
34.0,80.0,True,2
39.0,64.0,False,1
15.0,40.0,False,3
29.0,57.0,False,3
17.0,41.0,False,3
17.0,98.0,True,0
26.0,48.0,False,2
15.0,33.0,False,3
34.0,77.0,True,2
15.0,82.0,True,0
23.999999999999996,93.0,True,0
44.0,32.0,False,1
47.0,87.0,True,2
41.0,36.0,False,1
33.0,70.0,False,0
35.0,51.00000000000001,False,1
22.0,37.0,False,3
40.0,50.0,False,1
31.0,39.0,False,2
26.0,93.0,True,0
32.0,99.0,True,0
17.0,42.0,False,3
40.0,79.0,True,2
22.0,97.0,True,0
15.0,89.0,True,0
29.0,66.99999999999999,False,3
19.0,96.0,True,0
38.0,94.0,True,2
17.0,62.0,False,3
18.0,57.99999999999999,False,3
45.0,31.0,False,1
26.0,84.0,True,0
34.0,77.0,True,2
36.0,68.0,False,0
37.0,84.0,True,2
45.0,35.0,False,1
25.0,34.0,False,3
30.0,88.0,True,0
37.0,60.0,False,1
19.0,57.99999999999999,False,3
27.0,90.0,True,0
29.0,42.0,False,2
23.999999999999996,90.0,True,0
22.0,63.0,False,3
26.0,95.0,True,0
42.0,57.99999999999999,False,1
17.0,88.0,True,0
19.0,45.0,False,3
45.0,98.0,True,2
40.0,68.0,False,1
40.0,66.99999999999999,False,1
49.0,84.0,True,2
42.0,62.0,False,1
32.0,64.0,False,0
36.0,52.0,False,1
38.0,60.0,False,1
43.0,65.0,False,1
18.0,66.0,False,3
39.0,50.0,False,1
17.0,82.0,True,0
46.0,70.0,False,1
39.0,73.0,False,1
46.0,34.0,False,1
41.0,94.0,True,2
29.0,61.0,False,3
45.0,41.0,False,1
33.0,60.0,False,0
26.0,81.0,True,0
33.0,33.0,False,1
26.0,32.0,False,2
37.0,46.0,False,1
36.0,73.0,False,0
28.0,95.0,True,0
37.0,99.0,True,2
41.0,89.0,True,2
19.0,48.0,False,3
43.0,79.0,True,2
27.0,77.0,True,0
22.0,82.0,True,0
19.0,63.0,False,3
16.0,39.0,False,3
46.0,66.99999999999999,False,1
26.0,61.0,False,3
28.0,80.0,True,0
39.0,87.0,True,2
18.0,98.0,True,0
44.0,69.0,False,1
32.0,30.0,False,1
29.0,40.0,False,2
46.0,40.0,False,1
27.0,95.0,True,0
19.0,57.0,False,3
49.0,41.0,False,1
36.0,99.0,True,2
47.0,57.0,False,1
23.0,56.0,False,3
26.0,69.0,False,3
46.0,74.0,False,1
19.0,68.0,False,3
19.0,68.0,False,3
27.0,68.0,False,3
33.0,57.0,False,0
38.0,86.0,True,2
29.0,69.0,False,3
23.0,31.0,False,3
23.999999999999996,42.0,False,3
29.0,32.0,False,2
29.0,75.0,False,3
18.0,30.0,False,3
47.0,64.0,False,1
31.0,72.0,False,3
49.0,61.0,False,1
42.0,33.0,False,1
36.0,88.0,True,2
22.0,97.0,True,0
30.0,85.0,True,0
15.0,92.0,True,0
20.0,38.0,False,3
43.0,66.99999999999999,False,1
20.0,52.0,False,3
40.0,42.0,False,1
36.0,51.00000000000001,False,1
20.0,60.0,False,3
26.0,53.0,False,3
33.0,37.0,False,1
22.0,69.0,False,3
30.0,73.0,False,3
21.0,84.0,True,0
35.0,88.0,True,2
31.0,59.0,False,3
41.0,94.0,True,2
27.0,34.0,False,2
23.0,64.0,False,3
42.0,90.0,True,2
17.0,48.0,False,3
47.0,97.0,True,2
30.0,30.0,False,2
41.0,36.0,False,1
23.0,36.0,False,3
36.0,89.0,True,2
36.0,64.0,False,1
17.0,56.0,False,3
42.0,81.0,True,2
28.0,77.0,True,0
47.99999999999999,49.0,False,1
49.0,81.0,True,2
19.0,65.0,False,3
41.0,85.0,True,2
28.0,51.00000000000001,False,2
40.0,41.0,False,1
28.0,42.0,False,2
49.0,68.0,False,1
36.0,31.0,False,1
47.0,47.0,False,1
49.0,65.0,False,1
25.0,90.0,True,0
34.0,36.0,False,1
39.0,92.0,True,2
33.0,32.0,False,1
36.0,80.0,True,2
40.0,75.0,False,1
47.99999999999999,57.0,False,1
25.0,68.0,False,3
28.0,60.0,False,3
25.0,56.0,False,3
49.0,57.0,False,1
39.0,72.0,False,1
22.0,42.0,False,3
26.0,37.0,False,3
20.0,72.0,False,3
49.0,76.0,True,2
44.0,63.0,False,1
16.0,65.0,False,3
26.0,46.0,False,3
16.0,83.0,True,0
19.0,54.0,False,3
32.0,72.0,False,0
20.0,66.0,False,3
28.0,37.0,False,2
18.0,69.0,False,3
47.0,97.0,True,2
16.0,77.0,True,0
35.0,52.0,False,1
36.0,98.0,True,2
26.0,93.0,True,0
42.0,45.0,False,1
30.0,91.0,True,0
49.0,38.0,False,1
27.0,54.0,False,3
44.0,53.0,False,1
42.0,62.0,False,1
44.0,93.0,True,2
44.0,46.0,False,1
25.0,54.0,False,3
49.0,74.0,False,1
44.0,77.0,True,2
37.0,98.0,True,2
38.0,46.0,False,1
35.0,46.0,False,1
18.0,57.0,False,3
36.0,32.0,False,1
47.0,64.0,False,1
36.0,38.0,False,1
15.0,94.0,True,0
33.0,92.0,True,2
37.0,68.0,False,1
38.0,64.0,False,1
38.0,44.0,False,1
36.0,99.0,True,2
49.0,55.0,False,1
39.0,75.0,False,1
32.0,53.0,False,0
37.0,96.0,True,2
15.0,72.0,False,3
41.0,36.0,False,1
34.0,80.0,True,2
41.0,86.0,True,2
21.0,93.0,True,0
18.0,73.0,False,3
42.0,63.0,False,1
46.0,46.0,False,1
44.0,88.0,True,2
31.0,31.0,False,2
25.0,57.0,False,3
32.0,41.0,False,1
27.0,30.0,False,2
33.0,48.0,False,1
44.0,51.00000000000001,False,1
39.0,76.0,True,2
33.0,40.0,False,1
18.0,70.99999999999999,False,3
27.0,79.0,True,0
29.0,74.0,False,3
40.0,61.0,False,1
40.0,90.0,True,2
25.0,43.0,False,3
31.0,46.0,False,2
49.0,62.0,False,1
33.0,99.0,True,2
26.0,65.0,False,3
46.0,54.0,False,1
43.0,47.0,False,1
34.0,75.0,False,0
20.0,80.0,True,0
30.0,49.0,False,2
19.0,36.0,False,3
45.0,72.0,False,1
18.0,32.0,False,3
49.0,47.0,False,1
39.0,84.0,True,2
29.0,56.0,False,3
18.0,74.0,False,3
45.0,93.0,True,2
43.0,45.0,False,1
29.0,80.0,True,0
43.0,74.0,False,1
23.999999999999996,31.0,False,3
23.0,85.0,True,0
43.0,92.0,True,2
32.0,37.0,False,1
45.0,33.0,False,1
15.0,87.0,True,0
22.0,40.0,False,3
17.0,83.0,True,0
27.0,47.0,False,2
27.0,38.0,False,2
21.0,99.0,True,0
17.0,63.0,False,3
43.0,79.0,True,2
15.0,80.0,True,0
41.0,76.0,True,2
28.0,37.0,False,2
47.99999999999999,35.0,False,1
18.0,95.0,True,0
39.0,47.0,False,1
45.0,49.0,False,1
32.0,97.0,True,0
37.0,36.0,False,1
27.0,86.0,True,0
42.0,89.0,True,2
28.0,75.0,False,3
37.0,37.0,False,1
31.0,99.0,True,0
38.0,82.0,True,2
35.0,76.0,True,2
23.999999999999996,97.0,True,0
43.0,84.0,True,2
21.0,81.0,True,0
20.0,45.0,False,3
28.0,47.0,False,2
23.0,85.0,True,0
25.0,90.0,True,0
46.0,33.0,False,1
44.0,38.0,False,1
45.0,88.0,True,2
47.99999999999999,42.0,False,1
39.0,70.99999999999999,False,1
42.0,99.0,True,2
40.0,92.0,True,2
40.0,47.0,False,1
21.0,84.0,True,0
29.0,30.0,False,2
39.0,47.0,False,1
22.0,66.99999999999999,False,3
17.0,37.0,False,3
43.0,91.0,True,2
32.0,32.0,False,1
47.99999999999999,84.0,True,2
47.99999999999999,76.0,True,2
21.0,59.0,False,3
28.0,47.0,False,2
32.0,64.0,False,0
17.0,69.0,False,3
23.999999999999996,90.0,True,0
47.0,89.0,True,2
40.0,84.0,True,2
37.0,57.0,False,1
41.0,97.0,True,2
42.0,31.0,False,1
29.0,31.0,False,2
25.0,34.0,False,3
28.0,79.0,True,0
15.0,96.0,True,0
47.99999999999999,94.0,True,2
23.0,88.0,True,0
46.0,70.0,False,1
33.0,70.99999999999999,False,0
23.999999999999996,89.0,True,0
42.0,70.99999999999999,False,1
22.0,96.0,True,0
22.0,93.0,True,0
42.0,44.0,False,1
40.0,51.00000000000001,False,1
46.0,87.0,True,2
32.0,75.0,False,0
43.0,68.0,False,1
47.99999999999999,77.0,True,2
41.0,68.0,False,1
19.0,42.0,False,3
40.0,47.0,False,1
17.0,85.0,True,0
29.0,31.0,False,2
17.0,62.0,False,3
49.0,48.0,False,1
28.0,81.0,True,0
47.99999999999999,73.0,False,1
27.0,55.0,False,3
33.0,36.0,False,1
22.0,97.0,True,0
26.0,61.0,False,3
46.0,84.0,True,2
35.0,68.0,False,0
23.0,95.0,True,0
21.0,52.0,False,3
23.999999999999996,59.0,False,3
22.0,82.0,True,0
30.0,35.0,False,2
42.0,30.0,False,1
38.0,84.0,True,2
44.0,35.0,False,1
42.0,98.0,True,2
19.0,55.0,False,3
21.0,66.99999999999999,False,3
37.0,81.0,True,2
19.0,36.0,False,3
37.0,77.0,True,2
18.0,75.0,False,3
19.0,82.0,True,0
37.0,64.0,False,1
32.0,52.0,False,1
29.0,30.0,False,2
40.0,33.0,False,1
30.0,49.0,False,2
18.0,73.0,False,3
21.0,48.0,False,3
29.0,96.0,True,0
29.0,51.00000000000001,False,2
35.0,92.0,True,2
41.0,69.0,False,1
41.0,96.0,True,2
43.0,44.0,False,1
42.0,38.0,False,1
34.0,61.0,False,0
29.0,50.0,False,2
23.999999999999996,54.0,False,3
43.0,48.0,False,1
39.0,70.0,False,1
33.0,89.0,True,2
37.0,75.0,False,0
30.0,81.0,True,0
23.999999999999996,85.0,True,0
18.0,37.0,False,3
19.0,96.0,True,0
41.0,77.0,True,2
32.0,70.99999999999999,False,0
18.0,87.0,True,0
47.99999999999999,75.0,False,1
47.99999999999999,77.0,True,2
29.0,83.0,True,0
22.0,94.0,True,0
22.0,68.0,False,3
22.0,47.0,False,3
38.0,49.0,False,1
31.0,83.0,True,0
38.0,87.0,True,2
28.0,51.00000000000001,False,2
39.0,43.0,False,1
31.0,83.0,True,0
47.0,68.0,False,1
25.0,32.0,False,3
19.0,30.0,False,3
16.0,45.0,False,3
30.0,87.0,True,0
31.0,49.0,False,2
23.0,74.0,False,3
40.0,94.0,True,2
36.0,41.0,False,1
36.0,68.0,False,0
16.0,54.0,False,3
26.0,78.0,True,0
26.0,81.0,True,0
25.0,35.0,False,3
28.0,53.0,False,2
39.0,65.0,False,1
44.0,74.0,False,1
46.0,38.0,False,1
23.0,68.0,False,3
15.0,42.0,False,3
16.0,53.0,False,3
28.0,76.0,True,0
38.0,79.0,True,2
47.0,85.0,True,2
25.0,60.0,False,3
43.0,56.0,False,1
29.0,80.0,True,0
21.0,43.0,False,3
39.0,72.0,False,1
15.0,70.0,False,3
33.0,60.0,False,0
32.0,47.0,False,1
18.0,30.0,False,3
20.0,40.0,False,3
43.0,84.0,True,2
32.0,60.0,False,0
19.0,90.0,True,0
38.0,65.0,False,1
39.0,52.0,False,1
15.0,66.0,False,3
29.0,30.0,False,2
36.0,68.0,False,0
19.0,68.0,False,3
45.0,65.0,False,1
41.0,52.0,False,1
47.0,86.0,True,2
16.0,35.0,False,3
42.0,79.0,True,2
46.0,96.0,True,2
23.999999999999996,62.0,False,3
30.0,60.0,False,3
18.0,68.0,False,3
26.0,53.0,False,3
39.0,56.0,False,1
47.0,65.0,False,1
23.0,66.0,False,3
23.0,93.0,True,0
33.0,43.0,False,1
15.0,77.0,True,0
28.0,44.0,False,2
36.0,84.0,True,2
29.0,97.0,True,0
44.0,42.0,False,1
31.0,39.0,False,2
31.0,40.0,False,2
39.0,78.0,True,2
45.0,70.0,False,1
41.0,33.0,False,1
30.0,38.0,False,2
35.0,66.99999999999999,False,0
35.0,70.99999999999999,False,0
23.0,97.0,True,0
16.0,39.0,False,3
32.0,66.99999999999999,False,0
22.0,57.0,False,3
40.0,84.0,True,2
16.0,81.0,True,0
21.0,31.0,False,3
49.0,82.0,True,2
15.0,49.0,False,3
41.0,45.0,False,1
31.0,64.0,False,3
31.0,50.0,False,2
43.0,74.0,False,1
38.0,74.0,False,1
28.0,69.0,False,3
37.0,83.0,True,2
34.0,61.0,False,0
49.0,35.0,False,1
25.0,88.0,True,0
21.0,73.0,False,3
19.0,88.0,True,0
46.0,37.0,False,1
36.0,48.0,False,1
37.0,61.0,False,1
39.0,41.0,False,1
39.0,59.0,False,1
46.0,30.0,False,1
31.0,69.0,False,3
30.0,89.0,True,0
43.0,47.0,False,1
19.0,34.0,False,3
41.0,48.0,False,1
26.0,70.99999999999999,False,3
23.0,50.0,False,3
16.0,52.0,False,3
28.0,57.99999999999999,False,3
34.0,74.0,False,0
49.0,59.0,False,1
16.0,41.0,False,3
25.0,60.0,False,3
28.0,75.0,False,3
29.0,74.0,False,3
26.0,99.0,True,0
49.0,30.0,False,1
31.0,79.0,True,0
29.0,69.0,False,3
33.0,95.0,True,2
23.999999999999996,64.0,False,3
17.0,78.0,True,0
35.0,54.0,False,1
28.0,94.0,True,0
15.0,39.0,False,3
40.0,66.0,False,1
37.0,92.0,True,2
39.0,46.0,False,1
43.0,78.0,True,2
40.0,96.0,True,2
23.0,49.0,False,3
29.0,96.0,True,0
20.0,47.0,False,3
28.0,69.0,False,3
23.999999999999996,66.0,False,3
17.0,37.0,False,3
44.0,40.0,False,1
28.0,78.0,True,0
47.0,95.0,True,2
28.0,35.0,False,2
19.0,72.0,False,3
40.0,46.0,False,1
40.0,94.0,True,2
40.0,43.0,False,1
29.0,39.0,False,2
16.0,90.0,True,0
39.0,75.0,False,1
19.0,54.0,False,3
41.0,56.0,False,1
49.0,35.0,False,1
29.0,56.0,False,3
31.0,49.0,False,2
33.0,39.0,False,1
26.0,98.0,True,0
20.0,87.0,True,0
26.0,42.0,False,3
43.0,50.0,False,1
44.0,95.0,True,2
35.0,45.0,False,1
18.0,46.0,False,3
37.0,66.0,False,1
39.0,82.0,True,2
44.0,80.0,True,2
39.0,69.0,False,1
20.0,57.99999999999999,False,3
41.0,65.0,False,1
47.0,43.0,False,1
16.0,46.0,False,3
25.0,60.0,False,3
33.0,54.0,False,0
39.0,92.0,True,2
46.0,43.0,False,1
30.0,73.0,False,3
20.0,72.0,False,3
20.0,66.0,False,3
37.0,47.0,False,1
45.0,30.0,False,1
15.0,31.0,False,3
23.999999999999996,37.0,False,3
42.0,93.0,True,2
15.0,96.0,True,0
15.0,44.0,False,3
33.0,73.0,False,0
29.0,62.0,False,3
15.0,95.0,True,0
27.0,83.0,True,0
21.0,66.0,False,3
38.0,38.0,False,1
15.0,65.0,False,3
43.0,98.0,True,2
30.0,57.99999999999999,False,3
23.999999999999996,37.0,False,3
34.0,37.0,False,1
47.99999999999999,40.0,False,1
23.0,44.0,False,3
44.0,93.0,True,2
29.0,98.0,True,0
36.0,85.0,True,2
25.0,57.99999999999999,False,3
29.0,47.0,False,2
41.0,65.0,False,1
21.0,70.0,False,3
23.0,48.0,False,3
42.0,66.0,False,1
37.0,55.0,False,1
17.0,82.0,True,0
31.0,33.0,False,2
45.0,35.0,False,1
15.0,38.0,False,3
29.0,51.00000000000001,False,2
31.0,76.0,True,0
35.0,57.99999999999999,False,1
28.0,91.0,True,0
17.0,80.0,True,0
30.0,51.00000000000001,False,2
26.0,60.0,False,3
46.0,33.0,False,1
31.0,65.0,False,3
47.99999999999999,34.0,False,1
40.0,72.0,False,1
19.0,91.0,True,0
43.0,78.0,True,2
28.0,52.0,False,2
25.0,37.0,False,3
46.0,37.0,False,1
41.0,92.0,True,2
21.0,66.99999999999999,False,3
43.0,77.0,True,2
23.999999999999996,48.0,False,3
18.0,84.0,True,0
49.0,56.0,False,1
35.0,75.0,False,0
28.0,50.0,False,2
22.0,48.0,False,3
20.0,38.0,False,3
27.0,93.0,True,0
45.0,57.0,False,1
38.0,78.0,True,2
42.0,89.0,True,2
16.0,53.0,False,3
28.0,34.0,False,2
29.0,60.0,False,3
26.0,63.0,False,3
40.0,35.0,False,1
41.0,54.0,False,1
49.0,60.0,False,1
15.0,96.0,True,0
44.0,95.0,True,2
47.0,94.0,True,2
46.0,94.0,True,2
45.0,46.0,False,1
47.0,98.0,True,2
20.0,33.0,False,3
27.0,75.0,False,3
37.0,57.99999999999999,False,1
49.0,51.00000000000001,False,1
47.99999999999999,57.0,False,1
43.0,57.99999999999999,False,1
39.0,57.0,False,1
21.0,88.0,True,0
21.0,74.0,False,3
44.0,57.99999999999999,False,1
28.0,43.0,False,2
29.0,65.0,False,3
37.0,84.0,True,2
29.0,70.0,False,3
41.0,88.0,True,2
16.0,41.0,False,3
47.99999999999999,46.0,False,1
34.0,92.0,True,2
36.0,86.0,True,2
45.0,89.0,True,2
26.0,68.0,False,3
23.999999999999996,61.0,False,3
37.0,94.0,True,2
17.0,73.0,False,3
34.0,38.0,False,1
20.0,39.0,False,3
40.0,89.0,True,2
36.0,69.0,False,0
30.0,34.0,False,2
35.0,48.0,False,1
35.0,53.0,False,1
43.0,44.0,False,1
23.999999999999996,75.0,False,3
23.999999999999996,63.0,False,3
39.0,50.0,False,1
34.0,43.0,False,1
39.0,36.0,False,1
40.0,88.0,True,2
45.0,57.99999999999999,False,1
37.0,90.0,True,2
25.0,97.0,True,0
30.0,44.0,False,2
47.0,51.00000000000001,False,1
23.999999999999996,69.0,False,3
49.0,66.0,False,1
17.0,45.0,False,3
32.0,78.0,True,0
33.0,49.0,False,1
32.0,41.0,False,1
49.0,49.0,False,1
36.0,60.0,False,1
35.0,34.0,False,1
38.0,46.0,False,1
32.0,78.0,True,0
49.0,95.0,True,2
19.0,57.99999999999999,False,3
23.0,55.0,False,3
45.0,89.0,True,2
37.0,85.0,True,2
34.0,65.0,False,0
30.0,64.0,False,3
30.0,35.0,False,2
34.0,45.0,False,1
45.0,89.0,True,2
44.0,62.0,False,1
26.0,92.0,True,0
42.0,92.0,True,2
34.0,30.0,False,1
41.0,72.0,False,1
37.0,38.0,False,1
23.0,68.0,False,3
26.0,89.0,True,0
49.0,87.0,True,2
30.0,35.0,False,2
32.0,81.0,True,0
27.0,35.0,False,2
43.0,66.0,False,1
22.0,99.0,True,0
39.0,56.0,False,1
39.0,50.0,False,1
35.0,97.0,True,2
26.0,93.0,True,0
49.0,96.0,True,2
35.0,66.0,False,0
26.0,99.0,True,0
49.0,52.0,False,1
25.0,45.0,False,3
31.0,74.0,False,3
26.0,93.0,True,0
41.0,98.0,True,2
35.0,74.0,False,0
40.0,85.0,True,2
25.0,87.0,True,0
34.0,65.0,False,0
21.0,80.0,True,0
39.0,55.0,False,1
15.0,66.0,False,3
49.0,96.0,True,2
40.0,41.0,False,1
35.0,50.0,False,1
21.0,72.0,False,3
23.0,95.0,True,0
29.0,56.0,False,3
47.99999999999999,34.0,False,1
45.0,79.0,True,2
49.0,63.0,False,1
20.0,70.0,False,3
49.0,56.0,False,1
42.0,50.0,False,1
38.0,95.0,True,2
46.0,50.0,False,1
41.0,93.0,True,2
47.99999999999999,82.0,True,2
36.0,83.0,True,2
31.0,66.99999999999999,False,3
39.0,92.0,True,2
27.0,81.0,True,0
20.0,73.0,False,3
30.0,80.0,True,0
42.0,48.0,False,1
22.0,81.0,True,0
33.0,88.0,True,2
47.99999999999999,97.0,True,2
40.0,49.0,False,1
46.0,44.0,False,1
37.0,37.0,False,1
29.0,76.0,True,0
37.0,53.0,False,1
49.0,52.0,False,1
21.0,34.0,False,3
40.0,45.0,False,1
23.999999999999996,38.0,False,3
39.0,96.0,True,2
29.0,80.0,True,0
29.0,30.0,False,2
28.0,46.0,False,2
32.0,90.0,True,0
47.99999999999999,52.0,False,1
47.0,86.0,True,2
45.0,84.0,True,2
32.0,36.0,False,1
20.0,85.0,True,0
42.0,60.0,False,1
42.0,81.0,True,2
46.0,40.0,False,1
26.0,73.0,False,3
29.0,96.0,True,0
28.0,36.0,False,2
34.0,84.0,True,2
21.0,51.00000000000001,False,3
27.0,80.0,True,0
34.0,49.0,False,1
47.0,43.0,False,1
22.0,41.0,False,3
35.0,93.0,True,2
36.0,88.0,True,2
45.0,35.0,False,1
31.0,70.99999999999999,False,3
39.0,54.0,False,1
29.0,74.0,False,3
26.0,95.0,True,0
28.0,64.0,False,3
46.0,92.0,True,2
37.0,65.0,False,1
31.0,73.0,False,3
25.0,44.0,False,3
39.0,98.0,True,2
21.0,86.0,True,0
35.0,72.0,False,0
36.0,94.0,True,2
33.0,94.0,True,2
46.0,47.0,False,1
18.0,55.0,False,3
29.0,66.0,False,3
32.0,46.0,False,1
44.0,48.0,False,1
35.0,95.0,True,2
35.0,86.0,True,2
38.0,48.0,False,1
15.0,77.0,True,0
42.0,73.0,False,1
28.0,37.0,False,2
43.0,43.0,False,1
21.0,56.0,False,3
33.0,68.0,False,0
38.0,72.0,False,1
46.0,78.0,True,2
18.0,70.0,False,3
36.0,43.0,False,1
27.0,48.0,False,2
18.0,32.0,False,3
42.0,55.0,False,1
30.0,66.99999999999999,False,3
39.0,41.0,False,1
42.0,31.0,False,1
35.0,92.0,True,2
27.0,95.0,True,0
34.0,35.0,False,1
19.0,83.0,True,0
28.0,63.0,False,3
42.0,39.0,False,1
41.0,30.0,False,1
33.0,89.0,True,2
32.0,82.0,True,0
39.0,57.0,False,1
18.0,50.0,False,3
33.0,44.0,False,1
31.0,63.0,False,3
49.0,99.0,True,2
42.0,52.0,False,1
38.0,43.0,False,1
30.0,90.0,True,0
39.0,98.0,True,2
36.0,83.0,True,2
41.0,44.0,False,1
17.0,38.0,False,3
15.0,57.0,False,3
21.0,45.0,False,3
41.0,59.0,False,1
33.0,86.0,True,2
20.0,97.0,True,0
18.0,64.0,False,3
20.0,43.0,False,3
29.0,75.0,False,3
47.0,33.0,False,1
44.0,63.0,False,1
23.0,56.0,False,3
28.0,42.0,False,2
23.999999999999996,89.0,True,0
45.0,34.0,False,1
31.0,66.99999999999999,False,3
21.0,83.0,True,0
22.0,35.0,False,3
47.99999999999999,38.0,False,1
32.0,96.0,True,0
17.0,54.0,False,3
15.0,37.0,False,3
32.0,42.0,False,1
40.0,36.0,False,1
40.0,56.0,False,1
49.0,78.0,True,2
19.0,69.0,False,3
31.0,84.0,True,0
34.0,43.0,False,1
15.0,32.0,False,3
34.0,95.0,True,2
19.0,70.0,False,3
17.0,76.0,True,0
34.0,61.0,False,0
41.0,47.0,False,1
29.0,62.0,False,3
38.0,72.0,False,1
31.0,39.0,False,2
31.0,37.0,False,2
25.0,63.0,False,3
49.0,60.0,False,1
26.0,73.0,False,3
36.0,63.0,False,1
32.0,84.0,True,0
18.0,82.0,True,0
21.0,59.0,False,3
15.0,47.0,False,3
47.99999999999999,55.0,False,1
19.0,96.0,True,0
31.0,92.0,True,0
23.0,56.0,False,3
45.0,93.0,True,2
21.0,95.0,True,0
47.0,72.0,False,1
47.99999999999999,70.0,False,1
42.0,75.0,False,1
16.0,36.0,False,3
44.0,53.0,False,1
39.0,68.0,False,1
17.0,53.0,False,3
42.0,87.0,True,2
32.0,98.0,True,0
37.0,35.0,False,1
19.0,97.0,True,0
34.0,43.0,False,1
33.0,91.0,True,2
40.0,33.0,False,1
29.0,76.0,True,0
41.0,65.0,False,1
